target_gene,which_CS,carbon_source_uptake,growth_rate,acetate_secretion,pts,zwf,gnd,pgi,"edd, eda","pfk, fba",tktA,tktB,tal,"gap, pgk",eno,pyk,pdh,"glta, can",icd,suc,"sdh, fum",mdh,mae,pck,pcc,"pta, acka","acea, aceb"
PurR,glu,7.73,0.54,4.51,7.16,02.03,1.44,5.10,0.60,5.74,0.46,0.22,0.46,12.22,11.37,8.95,7.74,1.71,1.71,0.86,0.86,0.74,0.12,0.54,2.45,4.69,0.00
QseB,glu,7.95,0.55,5.90,7.73,2.33,1.62,5.37,0.71,6.14,0.52,0.28,0.52,13.21,12.36,9.94,8.92,1.57,1.57,0.73,0.73,0.58,0.16,0.43,2.36,06.02,0.00
RcsA,glu,8.85,0.59,5.22,8.54,2.70,1.77,5.81,0.94,6.62,0.56,0.29,0.56,14.38,13.40,10.18,9.51,2.52,2.52,1.56,1.56,0.97,0.59,0.20,2.84,5.44,0.00
RcsB,glu,6.88,0.51,3.80,6.65,1.96,1.39,4.66,0.57,5.29,0.45,0.22,0.45,11.31,10.50,08.07,07.09,1.83,1.83,01.03,01.03,0.76,0.27,0.32,2.28,3.99,0.00
Rob,glu,6.64,0.53,4.45,6.74,02.05,1.45,4.67,0.60,5.33,0.47,0.24,0.47,11.44,10.64,8.23,7.30,1.70,1.70,0.90,0.90,0.64,0.26,0.25,2.19,4.35,0.00
RutR,glu,8.10,0.50,4.42,7.86,1.90,1.54,5.93,0.37,6.67,0.50,0.28,0.50,13.92,13.14,10.23,9.62,2.15,2.15,1.37,1.37,0.58,0.80,0.25,2.69,6.24,0.00
SdiA,glu,7.21,0.53,4.82,07.07,2.10,1.51,4.96,0.58,5.67,0.49,0.27,0.49,12.11,11.30,8.77,7.89,1.71,1.71,0.91,0.91,0.55,0.36,0.33,2.38,4.92,0.00
SoxR,glu,6.84,0.52,4.32,6.76,1.94,1.33,4.78,0.62,5.37,0.42,0.20,0.42,11.49,10.69,8.21,7.35,1.65,1.65,0.85,0.85,0.53,0.32,0.29,2.29,4.44,0.00
SoxS,glu,7.42,0.54,4.73,7.18,2.40,1.60,4.76,0.80,5.52,0.52,0.29,0.52,12.05,11.22,8.41,7.93,1.88,1.88,01.06,01.06,0.47,0.59,0.27,2.59,4.76,0.00
SspA,glu,7.69,0.50,5.16,7.35,2.10,1.39,5.23,0.71,5.86,0.45,0.22,0.45,12.58,11.78,9.18,8.52,1.86,1.86,01.06,01.06,0.62,0.44,0.26,2.39,5.41,0.00
TdcA,glu,7.50,0.55,4.90,7.39,2.26,1.44,5.11,0.82,5.76,0.46,0.23,0.46,12.48,11.64,09.08,8.31,1.87,1.87,01.03,01.03,0.73,0.31,0.28,2.34,5.12,0.00
TdcR,glu,8.26,0.55,4.78,7.76,2.45,1.61,5.28,0.85,06.01,0.52,0.26,0.52,13.06,12.16,9.43,8.52,02.04,02.04,1.14,1.14,0.85,0.29,0.42,2.61,05.06,0.00
TorR,glu,7.74,0.58,4.38,7.57,2.34,1.37,5.20,0.97,5.78,0.44,0.19,0.44,12.65,11.75,8.98,8.34,2.14,2.14,1.26,1.26,0.87,0.39,0.31,2.56,4.79,0.00
UspA,glu,07.02,0.56,4.18,07.04,2.17,1.45,4.84,0.72,5.49,0.47,0.23,0.47,11.86,11.00,8.12,7.52,1.87,1.87,01.03,01.03,0.44,0.59,0.15,2.52,4.30,0.00
UvrY,glu,6.73,0.48,4.00,6.40,1.82,1.47,4.56,0.35,5.27,0.48,0.27,0.48,11.09,10.34,08.06,6.96,1.62,1.62,0.87,0.87,0.63,0.25,0.60,2.43,4.16,0.00
UxuR,glu,7.00,0.51,4.94,6.93,2.23,1.39,4.68,0.85,5.31,0.45,0.23,0.45,11.63,10.85,8.72,7.84,1.67,1.67,0.90,0.90,0.87,0.03,0.25,1.91,4.94,0.00
YbhD,glu,6.84,0.52,4.85,6.88,1.94,1.38,4.92,0.56,5.54,0.44,0.22,0.44,11.80,11.01,8.82,7.66,1.61,1.61,0.82,0.82,0.77,0.07,0.28,2.00,4.82,0.00
YdeO,glu,7.96,0.53,5.64,7.72,1.77,1.59,5.93,0.18,6.69,0.51,0.28,0.51,13.76,12.93,10.16,09.02,1.92,1.92,1.10,1.10,0.55,0.55,0.32,2.61,5.81,0.00
YdjF,glu,6.95,0.51,4.85,6.92,2.11,1.38,4.79,0.73,5.42,0.45,0.23,0.45,11.73,10.96,8.66,7.83,1.61,1.61,0.84,0.84,0.64,0.20,0.35,2.19,5.00,0.00
YfhA,glu,6.93,0.55,3.77,6.77,1.96,1.48,4.79,0.47,5.46,0.48,0.24,0.48,11.56,10.71,08.02,7.00,1.80,1.80,0.96,0.96,0.55,0.42,0.26,2.45,3.87,0.00
ElbB,glu,7.68,0.54,5.13,7.42,1.82,1.35,5.57,0.48,6.16,0.43,0.20,0.43,12.93,12.11,9.49,8.49,1.96,1.96,1.14,1.14,0.75,0.39,0.70,2.82,5.23,0.00
FecI,glu,7.10,0.51,4.63,6.93,2.48,1.48,4.43,1.00,5.12,0.48,0.26,0.48,11.45,10.67,7.64,7.80,1.89,1.89,1.12,1.12,0.20,0.92,0.04,2.60,4.69,0.00
FlgM,glu,8.78,0.50,4.75,7.10,2.28,1.43,4.80,0.85,5.48,0.46,0.26,0.46,12.00,11.27,09.09,8.47,1.70,1.70,0.97,0.97,0.78,0.19,0.17,1.90,5.62,0.00
FliA,glu,7.43,0.54,05.04,7.38,02.01,1.34,5.34,0.67,5.93,0.43,0.20,0.43,12.67,11.84,09.05,8.45,02.04,02.04,1.23,1.23,0.65,0.59,0.22,2.53,5.11,0.00
RpoD,glu,6.61,0.51,4.61,6.81,1.96,1.53,4.82,0.43,5.55,0.50,0.27,0.50,11.74,10.94,8.61,7.42,1.65,1.65,0.86,0.86,0.68,0.18,0.33,2.18,4.52,0.00
RpoN,glu,4.12,0.35,2.36,04.07,1.12,1.00,2.94,0.12,3.43,0.33,0.19,0.33,7.12,6.62,05.05,4.20,0.92,0.92,0.41,0.41,0.22,0.19,0.17,1.44,2.51,0.00
RpoS,glu,7.55,0.56,4.18,6.99,2.17,1.34,4.79,0.84,5.37,0.43,0.19,0.43,11.69,10.84,8.32,7.51,1.80,1.80,0.97,0.97,0.71,0.25,0.20,2.22,4.38,0.00
Rsd,glu,7.60,0.52,4.44,07.05,2.34,1.49,4.67,0.86,5.36,0.48,0.25,0.48,11.76,10.95,8.54,7.74,1.93,1.93,1.12,1.12,0.93,0.19,0.34,2.25,4.52,0.00
RseA,glu,6.29,0.53,5.31,6.53,1.84,1.26,4.67,0.57,5.24,0.41,0.20,0.41,11.20,10.48,8.25,7.47,1.55,1.55,0.84,0.84,0.56,0.28,0.22,02.02,4.78,0.00
RseB,glu,6.22,0.54,4.51,6.69,02.08,1.28,4.59,0.80,5.14,0.41,0.18,0.41,11.20,10.40,7.97,7.27,1.63,1.63,0.84,0.84,0.56,0.29,0.22,2.17,4.38,0.00
Pgi,glu,04.01,0.32,1.51,3.77,3.61,03.09,0.15,0.52,02.02,01.02,0.87,01.02,5.38,4.86,3.46,2.80,0.76,0.76,0.26,0.26,0.26,0.00,0.48,1.56,1.23,0.00
Zwf,glu,6.35,0.44,4.62,6.28,0.75,0.60,5.51,0.15,5.68,0.19,0.02,0.19,11.48,10.85,09.07,7.84,1.82,1.82,1.19,1.19,1.12,0.07,0.86,2.27,05.04,0.00
SdhC,glu,8.80,0.53,7.94,7.43,2.15,1.65,5.26,0.51,06.07,0.53,0.31,0.53,12.89,12.11,9.96,8.75,0.86,0.86,0.09,0.09,0.04,0.05,0.44,2.13,6.67,0.00
