,Experiment Description,Data Definition,Well Substrate,Data Value,Data Submitter
2880,b3429 mutant Biolog assay,OD600 growth,Citric Acid,0.15,Blattner Laboratory
2881,b3430 mutant Biolog assay,OD600 growth,Citric Acid,0.17,Blattner Laboratory
2882,b3431 mutant Biolog assay,OD600 growth,Citric Acid,0.18,Blattner Laboratory
2883,b3437 mutant Biolog assay,OD600 growth,Citric Acid,0.23,Blattner Laboratory
2884,b3450 mutant Biolog assay,OD600 growth,Citric Acid,0.2,Blattner Laboratory
2885,b3451 mutant Biolog assay,OD600 growth,Citric Acid,0.18,Blattner Laboratory
2886,b3454 mutant Biolog assay,OD600 growth,Citric Acid,0.21,Blattner Laboratory
2887,b3456 mutant Biolog assay,OD600 growth,Citric Acid,0.15,Blattner Laboratory
2888,b3500 mutant Biolog assay,OD600 growth,Citric Acid,0.15,Blattner Laboratory
2889,b3517 mutant Biolog assay,OD600 growth,Citric Acid,0.15,Blattner Laboratory
2890,b3519 mutant Biolog assay,OD600 growth,Citric Acid,0.16,Blattner Laboratory
2891,b3542 mutant Biolog assay,OD600 growth,Citric Acid,0.17,Blattner Laboratory
2892,b3543 mutant Biolog assay,OD600 growth,Citric Acid,0.18,Blattner Laboratory
2893,b3544 mutant Biolog assay,OD600 growth,Citric Acid,0.15,Blattner Laboratory
2894,b3551 mutant Biolog assay,OD600 growth,Citric Acid,0.17,Blattner Laboratory
2895,b3564 mutant Biolog assay,OD600 growth,Citric Acid,0.14,Blattner Laboratory
2896,b3565 mutant Biolog assay,OD600 growth,Citric Acid,0.14,Blattner Laboratory
2897,b3566 mutant Biolog assay,OD600 growth,Citric Acid,0.19,Blattner Laboratory
2898,b3567 mutant Biolog assay,OD600 growth,Citric Acid,0.17,Blattner Laboratory
2899,b3568 mutant Biolog assay,OD600 growth,Citric Acid,0.14,Blattner Laboratory
2900,b3571 mutant Biolog assay,OD600 growth,Citric Acid,0.17,Blattner Laboratory
2901,b3572 mutant Biolog assay,OD600 growth,Citric Acid,0.15,Blattner Laboratory
2902,b3580 mutant Biolog assay,OD600 growth,Citric Acid,0.16,Blattner Laboratory
2903,b3588 mutant Biolog assay,OD600 growth,Citric Acid,0.32,Blattner Laboratory
2904,b3600 mutant Biolog assay,OD600 growth,Citric Acid,0.14,Blattner Laboratory
2905,b3603 mutant Biolog assay,OD600 growth,Citric Acid,0.15,Blattner Laboratory
2906,b3605 mutant Biolog assay,OD600 growth,Citric Acid,0.15,Blattner Laboratory
2907,b3653 mutant Biolog assay,OD600 growth,Citric Acid,0.15,Blattner Laboratory
2908,b3671 mutant Biolog assay,OD600 growth,Citric Acid,0.19,Blattner Laboratory
2909,b3721 mutant Biolog assay,OD600 growth,Citric Acid,0.24,Blattner Laboratory
2910,b3725 mutant Biolog assay,OD600 growth,Citric Acid,0.2,Blattner Laboratory
2911,b3731 mutant Biolog assay,OD600 growth,Citric Acid,0.14,Blattner Laboratory
2912,b3750 mutant Biolog assay,OD600 growth,Citric Acid,0.21,Blattner Laboratory
2913,b3751 mutant Biolog assay,OD600 growth,Citric Acid,0.23,Blattner Laboratory
2914,b3771 mutant Biolog assay,OD600 growth,Citric Acid,0.19,Blattner Laboratory
2915,b3787 mutant Biolog assay,OD600 growth,Citric Acid,0.18,Blattner Laboratory
2916,b3789 mutant Biolog assay,OD600 growth,Citric Acid,0.17,Blattner Laboratory
2917,b3806 mutant Biolog assay,OD600 growth,Citric Acid,0.19,Blattner Laboratory
2918,b3821 mutant Biolog assay,OD600 growth,Citric Acid,0.18,Blattner Laboratory
2919,b3829 mutant Biolog assay,OD600 growth,Citric Acid,0.19,Blattner Laboratory
2920,b3831 mutant Biolog assay,OD600 growth,Citric Acid,0.96,Blattner Laboratory
2921,b3849 mutant Biolog assay,OD600 growth,Citric Acid,0.17,Blattner Laboratory
2922,b3857 mutant Biolog assay,OD600 growth,Citric Acid,0.16,Blattner Laboratory
2923,b3860 mutant Biolog assay,OD600 growth,Citric Acid,0.21,Blattner Laboratory
2924,b3867 mutant Biolog assay,OD600 growth,Citric Acid,0.39,Blattner Laboratory
2925,b3870 mutant Biolog assay,OD600 growth,Citric Acid,0.45,Blattner Laboratory
2926,b3892 mutant Biolog assay,OD600 growth,Citric Acid,0.32,Blattner Laboratory
2927,b3893 mutant Biolog assay,OD600 growth,Citric Acid,0.15,Blattner Laboratory
2928,b3894 mutant Biolog assay,OD600 growth,Citric Acid,0.17,Blattner Laboratory
2929,b3902 mutant Biolog assay,OD600 growth,Citric Acid,0.3,Blattner Laboratory
2930,b3903 mutant Biolog assay,OD600 growth,Citric Acid,0.18,Blattner Laboratory
2931,b3904 mutant Biolog assay,OD600 growth,Citric Acid,0.19,Blattner Laboratory
2932,b3908 mutant Biolog assay,OD600 growth,Citric Acid,0.25,Blattner Laboratory
2933,b3909 mutant Biolog assay,OD600 growth,Citric Acid,0.18,Blattner Laboratory
2934,b3916 mutant Biolog assay,OD600 growth,Citric Acid,0.29,Blattner Laboratory
2935,b3917 mutant Biolog assay,OD600 growth,Citric Acid,0.17,Blattner Laboratory
2936,b3919 mutant Biolog assay,OD600 growth,Citric Acid,0.16,Blattner Laboratory
2937,b3924 mutant Biolog assay,OD600 growth,Citric Acid,0.15,Blattner Laboratory
2938,b3925 mutant Biolog assay,OD600 growth,Citric Acid,0.15,Blattner Laboratory
2939,b3926 mutant Biolog assay,OD600 growth,Citric Acid,0.14,Blattner Laboratory
2940,b3927 mutant Biolog assay,OD600 growth,Citric Acid,0.18,Blattner Laboratory
2941,b3930 mutant Biolog assay,OD600 growth,Citric Acid,0.2,Blattner Laboratory
2942,b3942 mutant Biolog assay,OD600 growth,Citric Acid,0.17,Blattner Laboratory
2943,b3945 mutant Biolog assay,OD600 growth,Citric Acid,0.18,Blattner Laboratory
2944,b3946 mutant Biolog assay,OD600 growth,Citric Acid,0.16,Blattner Laboratory
2945,b3952 mutant Biolog assay,OD600 growth,Citric Acid,0.16,Blattner Laboratory
2946,b3957 mutant Biolog assay,OD600 growth,Citric Acid,0.16,Blattner Laboratory
2947,b3958 mutant Biolog assay,OD600 growth,Citric Acid,0.15,Blattner Laboratory
2948,b3959 mutant Biolog assay,OD600 growth,Citric Acid,0.14,Blattner Laboratory
2949,b3991 mutant Biolog assay,OD600 growth,Citric Acid,0.18,Blattner Laboratory
2950,b3992 mutant Biolog assay,OD600 growth,Citric Acid,0.17,Blattner Laboratory
2951,b3993 mutant Biolog assay,OD600 growth,Citric Acid,0.18,Blattner Laboratory
2952,b3994 mutant Biolog assay,OD600 growth,Citric Acid,0.17,Blattner Laboratory
2953,b4005 mutant Biolog assay,OD600 growth,Citric Acid,0.19,Blattner Laboratory
2954,b4006 mutant Biolog assay,OD600 growth,Citric Acid,0.16,Blattner Laboratory
2955,b4013 mutant Biolog assay,OD600 growth,Citric Acid,0.19,Blattner Laboratory
2956,b4025 mutant Biolog assay,OD600 growth,Citric Acid,0.24,Blattner Laboratory
2957,b4033 mutant Biolog assay,OD600 growth,Citric Acid,0.18,Blattner Laboratory
2958,b4035 mutant Biolog assay,OD600 growth,Citric Acid,0.16,Blattner Laboratory
2959,b4039 mutant Biolog assay,OD600 growth,Citric Acid,0.22,Blattner Laboratory
2960,b4041 mutant Biolog assay,OD600 growth,Citric Acid,0.16,Blattner Laboratory
2961,b4054 mutant Biolog assay,OD600 growth,Citric Acid,0.2,Blattner Laboratory
2962,b4070 mutant Biolog assay,OD600 growth,Citric Acid,0.2,Blattner Laboratory
2963,b4071 mutant Biolog assay,OD600 growth,Citric Acid,0.19,Blattner Laboratory
2964,b4072 mutant Biolog assay,OD600 growth,Citric Acid,0.2,Blattner Laboratory
2965,b4073 mutant Biolog assay,OD600 growth,Citric Acid,0.2,Blattner Laboratory
2966,b4090 mutant Biolog assay,OD600 growth,Citric Acid,0.25,Blattner Laboratory
2967,b4094 mutant Biolog assay,OD600 growth,Citric Acid,0.22,Blattner Laboratory
2968,b4095 mutant Biolog assay,OD600 growth,Citric Acid,0.19,Blattner Laboratory
2969,b4096 mutant Biolog assay,OD600 growth,Citric Acid,0.18,Blattner Laboratory
2970,b4100 mutant Biolog assay,OD600 growth,Citric Acid,0.17,Blattner Laboratory
2971,b4104 mutant Biolog assay,OD600 growth,Citric Acid,1.02,Blattner Laboratory
2972,b4105 mutant Biolog assay,OD600 growth,Citric Acid,0.21,Blattner Laboratory
2973,b4106 mutant Biolog assay,OD600 growth,Citric Acid,0.23,Blattner Laboratory
2974,b4111 mutant Biolog assay,OD600 growth,Citric Acid,0.18,Blattner Laboratory
2975,b4117 mutant Biolog assay,OD600 growth,Citric Acid,0.19,Blattner Laboratory
2976,b4119 mutant Biolog assay,OD600 growth,Citric Acid,0.2,Blattner Laboratory
2977,b4120 mutant Biolog assay,OD600 growth,Citric Acid,0.19,Blattner Laboratory
2978,b4129 mutant Biolog assay,OD600 growth,Citric Acid,0.22,Blattner Laboratory
2979,b4138 mutant Biolog assay,OD600 growth,Citric Acid,0.28,Blattner Laboratory
2980,b4173 mutant Biolog assay,OD600 growth,Citric Acid,0.22,Blattner Laboratory
2981,b3750 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.74,Blattner Laboratory
2982,b3751 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.75,Blattner Laboratory
2983,b3771 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.16,Blattner Laboratory
2984,b3787 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.46,Blattner Laboratory
2985,b3789 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.45,Blattner Laboratory
2986,b3806 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.94,Blattner Laboratory
2987,b3821 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.46,Blattner Laboratory
2988,b3829 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.49,Blattner Laboratory
2989,b3831 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,2.11,Blattner Laboratory
2990,b3849 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.58,Blattner Laboratory
2991,b3857 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.32,Blattner Laboratory
2992,b3860 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,1.26,Blattner Laboratory
2993,b3867 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.57,Blattner Laboratory
2994,b3870 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.45,Blattner Laboratory
2995,b3892 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.6,Blattner Laboratory
2996,b3893 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.44,Blattner Laboratory
2997,b3894 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.72,Blattner Laboratory
2998,b3902 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.65,Blattner Laboratory
2999,b3903 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.58,Blattner Laboratory
3000,b3904 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.54,Blattner Laboratory
3001,b3908 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.51,Blattner Laboratory
3002,b3909 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.56,Blattner Laboratory
3003,b3916 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,1.32,Blattner Laboratory
3004,b3917 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,1.03,Blattner Laboratory
3005,b3919 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.5,Blattner Laboratory
3006,b3924 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.52,Blattner Laboratory
3007,b3925 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.43,Blattner Laboratory
3008,b3926 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.36,Blattner Laboratory
3009,b3927 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.83,Blattner Laboratory
3010,b3930 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.7,Blattner Laboratory
3011,b3942 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,1.11,Blattner Laboratory
3012,b3945 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.71,Blattner Laboratory
3013,b3952 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.79,Blattner Laboratory
3014,b3957 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.16,Blattner Laboratory
3015,b3958 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.56,Blattner Laboratory
3016,b3959 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.17,Blattner Laboratory
3017,b3991 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.54,Blattner Laboratory
3018,b3992 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.53,Blattner Laboratory
3019,b3993 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.61,Blattner Laboratory
3020,b3994 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.49,Blattner Laboratory
3021,b4005 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.35,Blattner Laboratory
3022,b4006 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.21,Blattner Laboratory
3023,b4013 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.28,Blattner Laboratory
3024,b4025 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,1.07,Blattner Laboratory
3025,b4033 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.74,Blattner Laboratory
3026,b4035 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.55,Blattner Laboratory
3027,b4039 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.65,Blattner Laboratory
3028,b4041 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.43,Blattner Laboratory
3029,b4054 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.52,Blattner Laboratory
3030,b4070 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.67,Blattner Laboratory
3031,b4071 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.52,Blattner Laboratory
3032,b4072 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.9,Blattner Laboratory
3033,b4073 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.76,Blattner Laboratory
3034,b4090 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.68,Blattner Laboratory
3035,b4094 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.76,Blattner Laboratory
3036,b4095 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.83,Blattner Laboratory
3037,b4096 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.75,Blattner Laboratory
3038,b4100 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.58,Blattner Laboratory
3039,b4104 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.55,Blattner Laboratory
3040,b4105 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.59,Blattner Laboratory
3041,b4106 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.72,Blattner Laboratory
3042,b4111 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,1.32,Blattner Laboratory
3043,b4117 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.47,Blattner Laboratory
3044,b4119 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.15,Blattner Laboratory
3045,b4120 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.23,Blattner Laboratory
3046,b4129 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.59,Blattner Laboratory
3047,b4138 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,1.08,Blattner Laboratory
3048,b4173 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.6,Blattner Laboratory
3049,b3091 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.84,Blattner Laboratory
3050,b3093 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,1.0,Blattner Laboratory
3051,b3132 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.97,Blattner Laboratory
3052,b3137 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,1.07,Blattner Laboratory
3053,b3161 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,1.1,Blattner Laboratory
3054,b3172 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.13,Blattner Laboratory
3055,b3213 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,1.05,Blattner Laboratory
3056,b3224 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,1.03,Blattner Laboratory
3057,b3225 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.82,Blattner Laboratory
3058,b3236 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.58,Blattner Laboratory
3059,b3265 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.71,Blattner Laboratory
3060,b3336 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.53,Blattner Laboratory
3061,b3359 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.73,Blattner Laboratory
3062,b3396 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,1.17,Blattner Laboratory
3063,b3403 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.64,Blattner Laboratory
3064,b3409 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.96,Blattner Laboratory
3065,b3415 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.68,Blattner Laboratory
3066,b3416 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.75,Blattner Laboratory
3067,b3426 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.54,Blattner Laboratory
3068,b3429 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.52,Blattner Laboratory
3069,b3430 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.58,Blattner Laboratory
3070,b3431 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.57,Blattner Laboratory
3071,b3437 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.94,Blattner Laboratory
3072,b3450 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.68,Blattner Laboratory
3073,b3451 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.99,Blattner Laboratory
3074,b3454 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.68,Blattner Laboratory
3075,b3456 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,1.05,Blattner Laboratory
3076,b3500 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.3,Blattner Laboratory
3077,b3517 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.29,Blattner Laboratory
3078,b3519 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.29,Blattner Laboratory
3079,b3542 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.41,Blattner Laboratory
3080,b3543 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.46,Blattner Laboratory
3081,b3544 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.45,Blattner Laboratory
3082,b3551 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.5,Blattner Laboratory
3083,b3564 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.24,Blattner Laboratory
3084,b3565 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.35,Blattner Laboratory
3085,b3566 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.51,Blattner Laboratory
3086,b3567 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.44,Blattner Laboratory
3087,b3568 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.19,Blattner Laboratory
3088,b3571 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.42,Blattner Laboratory
3089,b3572 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.36,Blattner Laboratory
3090,b3580 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.41,Blattner Laboratory
3091,b3588 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.24,Blattner Laboratory
3092,b3600 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.32,Blattner Laboratory
3093,b3603 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.33,Blattner Laboratory
3094,b3605 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.43,Blattner Laboratory
3095,b3653 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.24,Blattner Laboratory
3096,b3671 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.55,Blattner Laboratory
3097,b3721 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.46,Blattner Laboratory
3098,b3725 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.61,Blattner Laboratory
3099,b3731 mutant Biolog assay,OD600 growth,Cytidine-5’-monophosphate,0.5,Blattner Laboratory
3100,b3091 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.17,Blattner Laboratory
3101,b3093 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.17,Blattner Laboratory
3102,b3132 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.15,Blattner Laboratory
3103,b3137 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.15,Blattner Laboratory
3104,b3161 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.15,Blattner Laboratory
3105,b3172 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.15,Blattner Laboratory
3106,b3213 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.15,Blattner Laboratory
3107,b3224 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.17,Blattner Laboratory
3108,b3225 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.15,Blattner Laboratory
3109,b3236 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.13,Blattner Laboratory
3110,b3265 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.18,Blattner Laboratory
3111,b3336 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.13,Blattner Laboratory
3112,b3359 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.17,Blattner Laboratory
3113,b3396 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.14,Blattner Laboratory
3114,b3403 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.17,Blattner Laboratory
3115,b3409 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.17,Blattner Laboratory
3116,b3415 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.16,Blattner Laboratory
3117,b3416 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.13,Blattner Laboratory
3118,b3426 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.2,Blattner Laboratory
3119,b3429 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.17,Blattner Laboratory
3120,b3430 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.17,Blattner Laboratory
3121,b3431 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.18,Blattner Laboratory
3122,b3437 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.16,Blattner Laboratory
3123,b3450 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.18,Blattner Laboratory
3124,b3451 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.15,Blattner Laboratory
3125,b3454 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.19,Blattner Laboratory
3126,b3456 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.16,Blattner Laboratory
3127,b3500 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.14,Blattner Laboratory
3128,b3517 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.15,Blattner Laboratory
3129,b3519 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.16,Blattner Laboratory
3130,b3542 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.18,Blattner Laboratory
3131,b3543 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.16,Blattner Laboratory
3132,b3544 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.17,Blattner Laboratory
3133,b3551 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.15,Blattner Laboratory
3134,b3564 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.15,Blattner Laboratory
3135,b3565 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.14,Blattner Laboratory
3136,b3566 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.17,Blattner Laboratory
3137,b3567 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.16,Blattner Laboratory
3138,b3568 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.15,Blattner Laboratory
3139,b3571 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.16,Blattner Laboratory
3140,b3572 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.13,Blattner Laboratory
3141,b3580 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.14,Blattner Laboratory
3142,b3588 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.13,Blattner Laboratory
3143,b3600 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.15,Blattner Laboratory
3144,b3603 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.13,Blattner Laboratory
3145,b3605 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.14,Blattner Laboratory
3146,b3653 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.15,Blattner Laboratory
3147,b3671 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.18,Blattner Laboratory
3148,b3721 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.18,Blattner Laboratory
3149,b3725 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.17,Blattner Laboratory
3150,b3731 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.12,Blattner Laboratory
3151,b3750 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.2,Blattner Laboratory
3152,b3751 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.18,Blattner Laboratory
3153,b3771 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.15,Blattner Laboratory
3154,b3787 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.16,Blattner Laboratory
3155,b3789 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.17,Blattner Laboratory
3156,b3806 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.18,Blattner Laboratory
3157,b3821 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.19,Blattner Laboratory
3158,b3829 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.17,Blattner Laboratory
3159,b3831 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.16,Blattner Laboratory
3160,b3849 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.14,Blattner Laboratory
3161,b3857 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.15,Blattner Laboratory
3162,b3860 mutant Biolog assay,OD600 growth,"D,L-Carnitine",0.17,Blattner Laboratory
